DRAW,LOST,WIN,conpetition,fid,gname,gscore,gstanding,handline,hname,hscore,hstanding,stime,team_a_since_Statistics,team_a_since_all_score,team_a_since_guest_score,team_a_since_host_score,team_b_since_Statistics,team_b_since_all_score,team_b_since_guest_score,team_b_since_host_score,water1,water_2,winner
3.5,6.5,1.45,EC,87926,水晶宫,1.0,20,一球/球半,阿斯顿维拉,1.0,8,2004-09-25 22:00,"['6', '2', '3', '1', '7', '6', '1', '8', '34%']",34%,0%,67%,"['6', '0', '1', '5', '5', '13', '-8', '20', '0%']",0%,0%,0%,1.0,0.9,平
3.0,3.3,2.15,EC,87929,南安普敦,0.0,17,半球,富勒姆,1.0,15,2004-09-25 22:00,"['6', '1', '2', '3', '7', '11', '-4', '15', '17%']",17%,0%,34%,"['6', '1', '1', '4', '6', '10', '-4', '17', '17%']",17%,0%,34%,1.05,0.85,富勒姆
4.5,8.0,1.33,EC,87930,诺维奇,0.0,18,一球/球半,利物浦,3.0,12,2004-09-25 22:00,"['5', '2', '1', '2', '7', '5', '2', '12', '40%']",40%,0%,100%,"['6', '0', '4', '2', '5', '9', '-4', '18', '0%']",0%,0%,0%,1.05,0.85,利物浦
3.7,1.48,7.0,EC,87931,阿森纳,1.0,1,受一球,曼彻斯特城,0.0,11,2004-09-25 22:00,"['6', '2', '1', '3', '8', '6', '2', '11', '34%']",34%,34%,34%,"['6', '5', '1', '0', '21', '7', '14', '1', '84%']",84%,100%,67%,0.875,1.025,阿森纳
4.0,9.0,1.35,EC,87933,西布罗姆维奇,1.0,19,一球,纽卡斯尔联,3.0,9,2004-09-25 22:00,"['6', '2', '2', '2', '11', '10', '1', '9', '34%']",34%,34%,34%,"['6', '0', '4', '2', '5', '9', '-4', '19', '0%']",0%,0%,0%,0.8,1.1,纽卡斯尔联
3.2,2.05,3.3,EC,87935,曼彻斯特联,1.0,7,受平手/半球,托特纳姆热刺,0.0,5,2004-09-25 22:00,"['6', '2', '4', '0', '4', '2', '2', '5', '34%']",34%,34%,34%,"['6', '2', '3', '1', '7', '6', '1', '7', '34%']",34%,0%,67%,1.075,0.825,曼彻斯特联
3.25,3.9,1.85,EC,87927,伯明翰,1.0,15,半球,博尔顿,1.0,6,2004-09-26 00:15,"['6', '3', '2', '1', '11', '8', '3', '6', '50%']",50%,34%,67%,"['6', '1', '2', '3', '4', '6', '-2', '15', '17%']",17%,0%,34%,1.05,0.85,平
3.2,3.2,2.1,EC,87934,埃弗顿,1.0,3,平手/半球,朴茨茅斯,0.0,13,2004-09-26 23:05,"['5', '2', '1', '2', '9', '8', '1', '13', '40%']",40%,0%,67%,"['6', '4', '1', '1', '8', '6', '2', '3', '67%']",67%,67%,67%,1.05,0.85,埃弗顿
3.3,3.9,1.85,EC,87928,布莱克本,0.0,16,半球,查尔顿,1.0,12,2004-09-28 03:00,"['6', '2', '2', '2', '7', '10', '-3', '12', '34%']",34%,0%,67%,"['6', '1', '2', '3', '5', '11', '-6', '16', '17%']",17%,0%,34%,1.1,0.8,查尔顿
5.4,12.0,1.2,EC,87916,博尔顿,2.0,3,球半,阿森纳,2.0,1,2004-09-18 19:45,"['5', '5', '0', '0', '19', '5', '14', '1', '100%']",100%,100%,100%,"['5', '3', '1', '1', '9', '6', '3', '3', '60%']",60%,50%,67%,1.05,0.85,平
3.2,3.8,1.9,EC,87917,查尔顿,1.0,10,半球,伯明翰,1.0,14,2004-09-18 22:00,"['5', '1', '1', '3', '3', '5', '-2', '14', '20%']",20%,0%,50%,"['5', '2', '1', '2', '6', '9', '-3', '10', '40%']",40%,0%,67%,0.95,0.95,平
3.2,3.3,2.05,EC,87918,朴茨茅斯,0.0,9,平手/半球,布莱克本,1.0,19,2004-09-18 22:00,"['5', '0', '2', '3', '4', '11', '-7', '19', '0%']",0%,0%,0%,"['4', '2', '1', '1', '9', '7', '2', '9', '50%']",50%,0%,67%,0.85,1.05,布莱克本
3.25,2.35,2.7,EC,87920,曼彻斯特城,2.0,13,平手,水晶宫,1.0,20,2004-09-18 22:00,"['5', '0', '1', '4', '4', '11', '-7', '20', '0%']",0%,0%,0%,"['5', '1', '1', '3', '6', '5', '1', '13', '20%']",20%,0%,34%,1.075,0.825,曼彻斯特城
3.2,2.3,2.8,EC,87923,阿斯顿维拉,0.0,7,平手,诺维奇,0.0,17,2004-09-18 22:00,"['5', '0', '3', '2', '5', '9', '-4', '17', '0%']",0%,0%,0%,"['5', '2', '2', '1', '7', '6', '1', '7', '40%']",40%,0%,67%,1.0,0.9,平
3.3,2.5,2.5,EC,87925,富勒姆,1.0,16,平手,西布罗姆维奇,1.0,18,2004-09-18 22:00,"['5', '0', '3', '2', '4', '8', '-4', '18', '0%']",0%,0%,0%,"['5', '1', '1', '3', '6', '10', '-4', '16', '20%']",20%,0%,34%,0.85,1.05,平
3.2,2.8,2.3,EC,87924,纽卡斯尔联,2.0,13,平手,南安普敦,1.0,17,2004-09-19 21:00,"['5', '1', '1', '3', '5', '8', '-3', '17', '20%']",20%,0%,50%,"['5', '1', '2', '2', '9', '9', '0', '13', '20%']",20%,0%,34%,0.8,1.1,纽卡斯尔联
3.3,2.9,2.2,EC,87921,米德尔斯堡,0.0,4,平手/半球,埃弗顿,1.0,5,2004-09-19 22:00,"['5', '3', '1', '1', '7', '6', '1', '5', '60%']",60%,67%,50%,"['5', '3', '1', '1', '11', '9', '2', '4', '60%']",60%,50%,67%,1.0,0.9,埃弗顿
4.2,8.0,1.35,EC,87919,托特纳姆热刺,0.0,6,一球,切尔西,0.0,2,2004-09-19 23:05,"['5', '4', '1', '0', '6', '1', '5', '2', '80%']",80%,67%,100%,"['5', '2', '3', '0', '4', '2', '2', '6', '40%']",40%,50%,34%,0.825,1.075,平
3.25,3.4,2.0,EC,87922,利物浦,1.0,10,平手/半球,曼彻斯特联,2.0,13,2004-09-21 03:00,"['5', '1', '3', '1', '5', '5', '0', '13', '20%']",20%,0%,50%,"['4', '2', '1', '1', '6', '3', '3', '10', '50%']",50%,0%,100%,0.9,1.0,曼彻斯特联
3.35,1.9,3.6,EC,87906,切尔西,0.0,2,受半球,阿斯顿维拉,0.0,6,2004-09-11 19:45,"['4', '2', '1', '1', '7', '6', '1', '6', '50%']",50%,0%,100%,"['4', '4', '0', '0', '6', '1', '5', '2', '100%']",100%,100%,100%,0.9,1.0,平
3.3,1.95,3.5,EC,87907,曼彻斯特联,2.0,9,受半球,博尔顿,2.0,3,2004-09-11 22:00,"['4', '3', '0', '1', '7', '4', '3', '3', '75%']",75%,50%,100%,"['4', '1', '2', '1', '3', '3', '0', '9', '25%']",25%,0%,50%,0.925,0.975,平
3.5,1.55,5.8,EC,87909,阿森纳,3.0,1,受半球/一球,富勒姆,0.0,13,2004-09-11 22:00,"['4', '1', '1', '2', '6', '7', '-1', '13', '25%']",25%,0%,50%,"['4', '4', '0', '0', '16', '5', '11', '1', '100%']",100%,100%,100%,1.075,0.825,阿森纳
4.1,8.5,1.35,EC,87910,西布罗姆维奇,0.0,15,一球/球半,利物浦,3.0,12,2004-09-11 22:00,"['3', '1', '1', '1', '3', '3', '0', '12', '34%']",34%,0%,100%,"['4', '0', '3', '1', '4', '5', '-1', '15', '0%']",0%,0%,0%,0.975,0.925,利物浦
3.3,3.65,1.9,EC,87911,埃弗顿,1.0,7,半球,曼彻斯特城,0.0,10,2004-09-11 22:00,"['4', '1', '1', '2', '6', '4', '2', '10', '25%']",25%,0%,50%,"['4', '2', '1', '1', '6', '6', '0', '7', '50%']",50%,50%,50%,0.95,0.95,埃弗顿
3.3,3.65,1.9,EC,87912,伯明翰,1.0,14,半球,米德尔斯堡,2.0,5,2004-09-11 22:00,"['4', '2', '1', '1', '9', '8', '1', '5', '50%']",50%,50%,50%,"['4', '1', '1', '2', '2', '3', '-1', '14', '25%']",25%,0%,50%,0.9,1.0,米德尔斯堡
3.4,4.5,1.7,EC,87913,布莱克本,0.0,19,半球/一球,纽卡斯尔联,3.0,17,2004-09-11 22:00,"['4', '0', '2', '2', '6', '9', '-3', '17', '0%']",0%,0%,0%,"['4', '0', '2', '2', '4', '8', '-4', '19', '0%']",0%,0%,0%,0.975,0.925,纽卡斯尔联
3.3,3.85,1.85,EC,87914,水晶宫,1.0,20,半球,朴茨茅斯,3.0,13,2004-09-12 00:15,"['3', '1', '1', '1', '6', '6', '0', '13', '34%']",34%,0%,50%,"['4', '0', '1', '3', '3', '8', '-5', '20', '0%']",0%,0%,0%,0.85,1.05,朴茨茅斯
3.6,6.3,1.5,EC,87915,诺维奇,0.0,18,一球,托特纳姆热刺,0.0,6,2004-09-12 23:05,"['4', '2', '2', '0', '4', '2', '2', '6', '50%']",50%,50%,50%,"['4', '0', '2', '2', '5', '9', '-4', '18', '0%']",0%,0%,0%,1.025,0.875,平
3.3,3.65,1.9,EC,87908,南安普敦,0.0,16,半球,查尔顿,0.0,11,2004-09-14 03:00,"['4', '2', '0', '2', '6', '9', '-3', '11', '50%']",50%,0%,100%,"['4', '1', '0', '3', '5', '8', '-3', '16', '25%']",25%,0%,50%,0.95,0.95,平
3.3,2.1,3.1,EC,87897,曼彻斯特联,1.0,12,受平手/半球,布莱克本,1.0,19,2004-08-28 19:45,"['3', '0', '1', '2', '3', '7', '-4', '19', '0%']",0%,0%,0%,"['2', '1', '0', '1', '2', '2', '0', '12', '50%']",50%,0%,100%,1.0,0.9,平
3.25,2.85,2.25,EC,87896,纽卡斯尔联,2.0,15,平手/半球,阿斯顿维拉,4.0,10,2004-08-28 22:00,"['3', '1', '1', '1', '3', '4', '-1', '10', '34%']",34%,0%,100%,"['3', '0', '2', '1', '4', '5', '-1', '15', '0%']",0%,0%,0%,1.1,0.8,阿斯顿维拉
4.1,8.5,1.35,EC,87899,南安普敦,1.0,14,一球/球半,切尔西,2.0,2,2004-08-28 22:00,"['3', '3', '0', '0', '4', '0', '4', '2', '100%']",100%,100%,100%,"['3', '1', '0', '2', '4', '6', '-2', '14', '34%']",34%,0%,50%,0.975,0.925,切尔西
3.25,4.5,1.75,EC,87900,西布罗姆维奇,1.0,11,半球/一球,埃弗顿,2.0,13,2004-08-28 22:00,"['2', '1', '0', '1', '4', '5', '-1', '13', '50%']",50%,100%,0%,"['3', '0', '3', '0', '3', '3', '0', '11', '0%']",0%,0%,0%,1.05,0.85,埃弗顿
3.25,3.9,1.85,EC,87901,查尔顿,0.0,4,半球,曼彻斯特城,4.0,18,2004-08-28 22:00,"['3', '0', '1', '2', '2', '4', '-2', '18', '0%']",0%,0%,0%,"['3', '2', '0', '1', '6', '5', '1', '4', '67%']",67%,0%,100%,0.85,1.05,曼彻斯特城
3.4,4.9,1.65,EC,87902,水晶宫,1.0,20,半球/一球,米德尔斯堡,2.0,7,2004-08-28 22:00,"['3', '1', '1', '1', '7', '7', '0', '7', '34%']",34%,50%,0%,"['3', '0', '1', '2', '2', '6', '-4', '20', '0%']",0%,0%,0%,0.925,0.975,米德尔斯堡
3.25,3.55,1.95,EC,87905,伯明翰,0.0,9,半球,托特纳姆热刺,1.0,5,2004-08-28 22:00,"['3', '1', '2', '0', '3', '2', '1', '5', '34%']",34%,50%,0%,"['3', '1', '1', '1', '2', '2', '0', '9', '34%']",34%,0%,50%,0.95,0.95,托特纳姆热刺
3.5,1.5,6.6,EC,87903,阿森纳,4.0,2,受一球,诺维奇,1.0,16,2004-08-29 00:15,"['3', '0', '2', '1', '4', '5', '-1', '16', '0%']",0%,0%,0%,"['3', '3', '0', '0', '12', '4', '8', '2', '100%']",100%,100%,100%,0.925,0.975,阿森纳
3.2,2.15,3.1,EC,87898,利物浦,0.0,10,受平手/半球,博尔顿,1.0,6,2004-08-29 23:05,"['3', '2', '0', '1', '6', '4', '2', '6', '67%']",67%,50%,100%,"['2', '1', '1', '0', '3', '2', '1', '10', '50%']",50%,0%,100%,0.95,0.95,博尔顿
3.25,2.85,2.25,EC,87904,富勒姆,3.0,11,平手/半球,朴茨茅斯,4.0,19,2004-08-31 03:00,"['2', '0', '1', '1', '2', '3', '-1', '19', '0%']",0%,0%,0%,"['3', '1', '1', '1', '3', '3', '0', '11', '34%']",34%,0%,50%,1.025,0.875,朴茨茅斯
3.25,3.55,1.95,EC,87788,曼彻斯特城,0.0,17,半球,伯明翰,1.0,18,2004-08-25 02:45,"['2', '0', '1', '1', '1', '2', '-1', '18', '0%']",0%,0%,0%,"['2', '0', '1', '1', '2', '3', '-1', '17', '0%']",0%,0%,0%,0.975,0.925,伯明翰
3.7,1.45,7.0,EC,87790,切尔西,2.0,2,受一球,水晶宫,0.0,20,2004-08-25 03:00,"['2', '0', '1', '1', '2', '4', '-2', '20', '0%']",0%,0%,0%,"['2', '2', '0', '0', '2', '0', '2', '2', '100%']",100%,100%,100%,1.05,0.85,切尔西
4.9,10.0,1.25,EC,87787,布莱克本,0.0,14,球半/两球,阿森纳,3.0,2,2004-08-26 02:45,"['2', '2', '0', '0', '9', '4', '5', '2', '100%']",100%,100%,100%,"['2', '0', '1', '1', '3', '4', '-1', '14', '0%']",0%,0%,0%,1.05,0.85,阿森纳
3.15,2.5,2.6,EC,87791,托特纳姆热刺,1.0,6,平手,西布罗姆维奇,1.0,13,2004-08-26 02:45,"['2', '0', '2', '0', '2', '2', '0', '13', '0%']",0%,0%,0%,"['2', '1', '1', '0', '2', '1', '1', '6', '50%']",50%,100%,0%,1.025,0.875,平
3.25,2.7,2.35,EC,87792,米德尔斯堡,2.0,18,平手,富勒姆,0.0,4,2004-08-26 02:45,"['2', '1', '1', '0', '3', '1', '2', '4', '50%']",50%,0%,100%,"['2', '0', '1', '1', '5', '7', '-2', '18', '0%']",0%,0%,0%,0.8,1.1,米德尔斯堡
3.2,3.0,2.2,EC,87796,博尔顿,2.0,8,平手/半球,南安普敦,1.0,11,2004-08-26 02:45,"['2', '1', '0', '1', '3', '4', '-1', '11', '50%']",50%,0%,100%,"['2', '1', '0', '1', '4', '3', '1', '8', '50%']",50%,0%,100%,1.025,0.875,博尔顿
3.15,2.8,2.35,EC,87789,阿斯顿维拉,0.0,3,平手,查尔顿,3.0,12,2004-08-26 03:00,"['2', '1', '0', '1', '3', '5', '-2', '12', '50%']",50%,0%,100%,"['2', '1', '1', '0', '3', '1', '2', '3', '50%']",50%,0%,100%,0.85,1.05,查尔顿
3.6,6.3,1.5,EC,87795,诺维奇,2.0,16,一球,纽卡斯尔联,2.0,15,2004-08-26 03:00,"['2', '0', '1', '1', '2', '3', '-1', '15', '0%']",0%,0%,0%,"['2', '0', '1', '1', '2', '3', '-1', '16', '0%']",0%,0%,0%,0.95,0.95,平
4.6,9.5,1.28,EC,87794,埃弗顿,0.0,7,一球/球半,曼彻斯特联,0.0,12,2004-08-30 19:00,"['3', '1', '1', '1', '3', '3', '0', '12', '34%']",34%,0%,100%,"['3', '2', '0', '1', '6', '6', '0', '7', '67%']",67%,100%,50%,0.9,1.0,平
3.6,6.8,1.48,EC,87793,朴茨茅斯,1.0,10,一球,利物浦,1.0,7,2004-12-15 04:00,"['16', '7', '3', '6', '24', '18', '6', '7', '44%']",44%,12%,86%,"['16', '6', '4', '6', '22', '23', '-1', '10', '38%']",38%,13%,63%,0.95,0.85,平
3.2,3.2,2.1,EC,87785,布莱克本,2.0,14,平手/半球,南安普敦,3.0,18,2004-08-21 19:45,"['1', '0', '0', '1', '0', '2', '-2', '18', '0%']",0%,0%,11,"['1', '0', '1', '0', '1', '1', '0', '14', '0%']",0%,8,0%,0.875,1.025,南安普敦
3.25,1.9,3.7,EC,87778,切尔西,1.0,4,受半球,伯明翰,0.0,15,2004-08-21 22:00,"['1', '0', '1', '0', '1', '1', '0', '15', '0%']",0%,0%,17,"['1', '1', '0', '0', '1', '0', '1', '4', '100%']",100%,10,100%,0.925,0.975,切尔西
3.25,3.4,2.0,EC,87779,朴茨茅斯,1.0,7,半球,查尔顿,2.0,19,2004-08-21 22:00,"['1', '0', '0', '1', '1', '4', '-3', '19', '0%']",0%,0%,16,"['1', '0', '1', '0', '1', '1', '0', '7', '0%']",0%,11,0%,1.05,0.85,查尔顿
3.2,2.55,2.5,EC,87780,埃弗顿,3.0,20,平手,水晶宫,1.0,10,2004-08-21 22:00,"['1', '0', '1', '0', '1', '1', '0', '10', '0%']",0%,0%,13,"['1', '0', '0', '1', '1', '4', '-3', '20', '0%']",0%,16,0%,0.925,0.975,埃弗顿
3.2,3.6,1.95,EC,87781,博尔顿,0.0,1,半球,富勒姆,2.0,13,2004-08-21 22:00,"['1', '0', '1', '0', '1', '1', '0', '13', '0%']",0%,0%,15,"['1', '1', '0', '0', '4', '1', '3', '1', '100%']",100%,17,100%,0.975,0.925,富勒姆
3.4,5.0,1.65,EC,87782,曼彻斯特城,1.0,11,半球/一球,利物浦,2.0,12,2004-08-21 22:00,"['1', '0', '1', '0', '1', '1', '0', '12', '0%']",0%,0%,14,"['1', '0', '1', '0', '1', '1', '0', '11', '0%']",0%,14,0%,0.95,0.95,利物浦
3.35,3.8,1.85,EC,87784,托特纳姆热刺,1.0,9,半球,纽卡斯尔联,0.0,5,2004-08-21 22:00,"['1', '0', '1', '0', '2', '2', '0', '5', '0%']",0%,0%,10,"['1', '0', '1', '0', '1', '1', '0', '9', '0%']",0%,9,0%,0.875,1.025,托特纳姆热刺
3.9,7.5,1.4,EC,87783,诺维奇,1.0,13,一球/球半,曼彻斯特联,2.0,20,2004-08-22 00:15,"['1', '0', '0', '1', '0', '1', '-1', '20', '0%']",0%,0%,14,"['1', '0', '1', '0', '1', '1', '0', '13', '0%']",0%,13,0%,1.0,0.9,曼彻斯特联
3.2,2.5,2.55,EC,87786,阿斯顿维拉,1.0,6,平手,西布罗姆维奇,1.0,12,2004-08-22 20:00,"['1', '0', '1', '0', '1', '1', '0', '12', '0%']",0%,0%,15,"['1', '1', '0', '0', '2', '0', '2', '6', '100%']",100%,12,100%,0.975,0.925,平
4.0,9.0,1.35,EC,87777,米德尔斯堡,3.0,11,一球/球半,阿森纳,5.0,5,2004-08-22 23:05,"['1', '1', '0', '0', '4', '1', '3', '5', '100%']",100%,100%,16,"['1', '0', '1', '0', '2', '2', '0', '11', '0%']",0%,11,0%,0.85,1.05,阿森纳
3.2,2.2,2.95,EC,87776,利物浦,1.0,11,受平手/半球,托特纳姆热刺,1.0,9,2004-08-14 19:45,"['0', '0', '0', '0', '0', '0', '0', '9']",9,9,9,"['0', '0', '0', '0', '0', '0', '0', '11']",11,11,11,0.875,1.025,平
3.3,3.65,1.9,EC,87767,南安普敦,0.0,4,半球,阿斯顿维拉,2.0,13,2004-08-14 22:00,"['0', '0', '0', '0', '0', '0', '0', '13']",13,13,13,"['0', '0', '0', '0', '0', '0', '0', '4']",4,4,4,0.925,0.975,阿斯顿维拉
3.3,4.1,1.8,EC,87768,西布罗姆维奇,1.0,20,半球,布莱克本,1.0,17,2004-08-14 22:00,"['0', '0', '0', '0', '0', '0', '0', '17']",17,17,17,"['0', '0', '0', '0', '0', '0', '0', '20']",20,20,20,0.8,1.1,平
3.2,3.15,2.1,EC,87769,查尔顿,1.0,18,平手/半球,博尔顿,4.0,16,2004-08-14 22:00,"['0', '0', '0', '0', '0', '0', '0', '16']",16,16,16,"['0', '0', '0', '0', '0', '0', '0', '18']",18,18,18,0.9,1.0,博尔顿
3.2,3.15,2.1,EC,87772,富勒姆,1.0,19,平手/半球,曼彻斯特城,1.0,10,2004-08-14 22:00,"['0', '0', '0', '0', '0', '0', '0', '10']",10,10,10,"['0', '0', '0', '0', '0', '0', '0', '19']",19,19,19,0.875,1.025,平
3.25,3.0,2.15,EC,87774,水晶宫,1.0,1,平手/半球,诺维奇,1.0,6,2004-08-14 22:00,"['0', '0', '0', '0', '0', '0', '0', '6']",6,6,6,"['0', '0', '0', '0', '0', '0', '0', '1']",1,1,1,0.975,0.925,平
3.2,2.8,2.3,EC,87775,伯明翰,1.0,15,平手,朴茨茅斯,1.0,7,2004-08-14 22:00,"['0', '0', '0', '0', '0', '0', '0', '7']",7,7,7,"['0', '0', '0', '0', '0', '0', '0', '15']",15,15,15,0.825,1.075,平
3.15,2.6,2.5,EC,87773,纽卡斯尔联,2.0,16,平手,米德尔斯堡,2.0,17,2004-08-15 00:15,"['0', '0', '0', '0', '0', '0', '0', '17']",17,12,11,"['0', '0', '0', '0', '0', '0', '0', '16']",16,11,9,0.9,1.0,平
3.45,1.7,4.4,EC,87771,阿森纳,4.0,13,受半球/一球,埃弗顿,1.0,15,2004-08-15 21:00,"['0', '0', '0', '0', '0', '0', '0', '15']",15,16,18,"['0', '0', '0', '0', '0', '0', '0', '13']",13,14,19,0.875,1.025,阿森纳
3.15,2.7,2.4,EC,87770,曼彻斯特联,0.0,18,平手,切尔西,1.0,14,2004-08-15 23:05,"['0', '0', '0', '0', '0', '0', '0', '14']",14,8,8,"['0', '0', '0', '0', '0', '0', '0', '18']",18,13,12,0.875,1.025,切尔西
4.6,12.0,1.25,EC,117349,维冈竞技,2.0,10,球半,阿森纳,4.0,5,2006-05-07 22:00,"['37', '19', '7', '11', '64', '29', '35', '5', '52%']",52%,32%,73%,"['37', '15', '6', '16', '43', '48', '-5', '10', '41%']",41%,45%,37%,1.0,0.85,阿森纳
3.8,8.0,1.4,EC,117350,桑德兰,1.0,20,一球/球半,阿斯顿维拉,2.0,16,2006-05-07 22:00,"['37', '9', '12', '16', '40', '54', '-14', '16', '25%']",25%,22%,28%,"['37', '3', '6', '28', '25', '67', '-42', '20', '9%']",9%,12%,6%,1.0,0.85,阿斯顿维拉
3.3,4.35,1.75,EC,117351,曼彻斯特城,0.0,15,半球,布莱克本,2.0,6,2006-05-07 22:00,"['37', '18', '6', '13', '49', '42', '7', '6', '49%']",49%,32%,67%,"['37', '13', '4', '20', '43', '46', '-3', '15', '36%']",36%,23%,48%,0.8,1.05,布莱克本
3.3,4.35,1.75,EC,117352,伯明翰,0.0,18,半球,博尔顿,1.0,8,2006-05-07 22:00,"['37', '14', '11', '12', '48', '41', '7', '8', '38%']",38%,22%,56%,"['37', '8', '10', '19', '28', '49', '-21', '18', '22%']",22%,12%,32%,0.8,1.05,博尔顿
3.25,3.9,1.85,EC,117353,西布罗姆维奇,2.0,19,半球,埃弗顿,2.0,11,2006-05-07 22:00,"['37', '14', '7', '16', '32', '47', '-15', '11', '38%']",38%,32%,45%,"['37', '7', '8', '22', '29', '56', '-27', '19', '19%']",19%,6%,32%,0.9,0.95,平
3.25,3.15,2.1,EC,117354,米德尔斯堡,0.0,13,平手/半球,富勒姆,1.0,14,2006-05-07 22:00,"['37', '13', '6', '18', '47', '58', '-11', '14', '36%']",36%,6%,67%,"['37', '12', '9', '16', '48', '57', '-9', '13', '33%']",33%,28%,37%,0.87,0.98,富勒姆
4.6,12.0,1.25,EC,117355,查尔顿,0.0,12,球半,曼彻斯特联,4.0,2,2006-05-07 22:00,"['37', '24', '8', '5', '68', '34', '34', '2', '65%']",65%,64%,67%,"['37', '13', '8', '16', '41', '51', '-10', '12', '36%']",36%,28%,43%,0.95,0.9,曼彻斯特联
3.3,2.15,3.0,EC,117356,切尔西,0.0,1,受平手/半球,纽卡斯尔联,1.0,7,2006-05-07 22:00,"['37', '16', '7', '14', '46', '42', '4', '7', '44%']",44%,32%,56%,"['37', '29', '4', '4', '72', '21', '51', '1', '79%']",79%,62%,95%,0.9,0.95,纽卡斯尔联
3.4,1.65,4.5,EC,117357,利物浦,3.0,3,受半球/一球,朴茨茅斯,1.0,17,2006-05-07 22:00,"['37', '10', '8', '19', '36', '59', '-23', '17', '28%']",28%,27%,28%,"['37', '24', '7', '6', '54', '24', '30', '3', '65%']",65%,50%,79%,0.9,0.9,利物浦
3.2,2.4,2.68,EC,117358,托特纳姆热刺,1.0,4,平手,西汉姆联,2.0,9,2006-05-07 22:00,"['37', '15', '7', '15', '50', '54', '-4', '9', '41%']",41%,37%,45%,"['37', '18', '11', '8', '52', '36', '16', '4', '49%']",49%,34%,64%,1.0,0.85,西汉姆联
3.1,3.1,2.2,EC,117341,曼彻斯特联,0.0,2,平手/半球,切尔西,3.0,1,2006-04-29 19:30,"['35', '28', '4', '3', '69', '20', '49', '1', '80%']",80%,65%,95%,"['35', '24', '7', '4', '68', '31', '37', '2', '69%']",69%,67%,71%,1.0,0.85,切尔西
3.3,2.65,2.35,EC,117339,纽卡斯尔联,0.0,6,平手,伯明翰,0.0,18,2006-04-29 22:00,"['36', '8', '9', '19', '28', '49', '-21', '18', '23%']",23%,12%,34%,"['36', '16', '6', '14', '46', '42', '4', '6', '45%']",45%,34%,56%,0.8,1.05,平
4.0,8.8,1.35,EC,117342,阿斯顿维拉,1.0,16,一球/球半,利物浦,3.0,3,2006-04-29 22:00,"['36', '23', '7', '6', '51', '23', '28', '3', '64%']",64%,50%,78%,"['36', '9', '12', '15', '39', '51', '-12', '16', '25%']",25%,23%,28%,0.9,0.95,利物浦
3.25,3.15,2.1,EC,117343,富勒姆,2.0,15,平手/半球,曼彻斯特城,1.0,13,2006-04-29 22:00,"['35', '13', '4', '18', '41', '41', '0', '13', '38%']",38%,23%,53%,"['35', '12', '6', '17', '44', '55', '-11', '15', '35%']",35%,0%,67%,0.9,0.95,富勒姆
3.2,3.3,2.05,EC,117344,埃弗顿,1.0,12,平手/半球,米德尔斯堡,0.0,14,2006-04-29 22:00,"['34', '12', '7', '15', '47', '55', '-8', '14', '36%']",36%,32%,39%,"['36', '13', '7', '16', '31', '47', '-16', '12', '37%']",37%,28%,45%,0.8,1.05,埃弗顿
3.45,2.65,2.3,EC,117348,朴茨茅斯,2.0,17,平手,维冈竞技,1.0,9,2006-04-29 22:00,"['36', '15', '6', '15', '42', '46', '-4', '9', '42%']",42%,45%,39%,"['36', '9', '8', '19', '34', '58', '-24', '17', '25%']",25%,23%,28%,0.8,1.05,朴茨茅斯
3.3,2.85,2.15,EC,117340,布莱克本,2.0,7,平手/半球,查尔顿,0.0,12,2006-04-30 00:15,"['36', '13', '8', '15', '41', '49', '-8', '12', '37%']",37%,28%,45%,"['35', '16', '6', '13', '46', '42', '4', '7', '46%']",46%,28%,65%,0.95,0.9,布莱克本
3.3,4.7,1.7,EC,117346,博尔顿,0.0,8,半球/一球,托特纳姆热刺,1.0,4,2006-04-30 23:00,"['36', '17', '11', '8', '51', '36', '15', '4', '48%']",48%,34%,62%,"['35', '14', '10', '11', '47', '39', '8', '8', '40%']",40%,23%,59%,1.05,0.8,托特纳姆热刺
3.65,2.1,2.7,EC,117345,阿森纳,3.0,5,受半球,桑德兰,0.0,20,2006-05-02 00:15,"['35', '2', '6', '27', '23', '63', '-40', '20', '6%']",6%,12%,0%,"['35', '17', '7', '11', '58', '28', '30', '5', '49%']",49%,24%,73%,0.8,1.05,阿森纳
3.25,3.4,2.0,EC,117347,西汉姆联,1.0,10,半球,西布罗姆维奇,0.0,19,2006-05-02 03:00,"['36', '7', '8', '21', '29', '55', '-26', '19', '20%']",20%,6%,34%,"['36', '14', '7', '15', '49', '54', '-5', '10', '39%']",39%,34%,45%,1.05,0.8,西汉姆联
3.5,5.2,1.6,EC,117329,托特纳姆热刺,1.0,4,半球/一球,阿森纳,1.0,5,2006-04-22 19:45,"['34', '17', '6', '11', '57', '27', '30', '5', '50%']",50%,24%,77%,"['35', '17', '10', '8', '50', '35', '15', '4', '49%']",49%,36%,62%,0.9,0.95,平
3.3,3.85,1.85,EC,117332,查尔顿,1.0,11,半球,博尔顿,4.0,9,2006-04-22 22:00,"['34', '13', '10', '11', '43', '38', '5', '9', '39%']",39%,23%,57%,"['35', '13', '8', '14', '40', '45', '-5', '11', '38%']",38%,30%,45%,0.85,1.0,博尔顿
